stock_id,share_holder_company
000813,北京凯世富乐资产管理股份有限公司-凯世富乐稳健11号私募证券投资基金
000813,新疆华泰天源股权投资有限合伙企业
000813,德展大健康股份有限公司回购专用证券账户
000813,新疆金融投资有限公司
000815,北京兴诚旺实业有限公司
000815,中冶纸业集团有限公司
000815,赛伯乐投资集团有限公司
000815,吉林省卓创众银股权投资基金合伙企业(有限合伙)
000815,北京云诺投资中心(有限合伙)
000815,宁波赛客股权投资合伙企业(有限合伙)
000815,南京创毅投资管理中心(有限合伙)
000815,宁波赛特股权投资合伙企业(有限合伙)
000815,高雅萍
000815,蒋仕波
000816,江苏江动集团有限公司
000816,郭志伟
000816,香港中央结算有限公司
000816,叶家生
000816,顾俊明
000816,陈治宇
000816,高文元
000816,上海锦汇稀贵金属有限公司
000816,徐莉蓉
000816,MORGAN STANLEY& CO. INTERNATIONAL PLC.
000818,新余昊月信息技术有限公司
000818,施玉庆
000818,新余子庆有余企业管理中心(有限合伙)
000818,杭州万珹投资合伙企业(有限合伙)
000818,兴全睿众资产-中国银行-方大锦化化工科技股份有限公司
000818,张亚
000818,常州炬仁光电系统集成有限公司
000818,国民信托有限公司-国民信托四方5号证券投资集合资金信托计划
000818,刘伟
000818,香港中央结算有限公司
000819,中国石化集团资产经营管理有限公司
000819,湖南长炼兴长企业服务有限公司
000819,湖南长炼兴长集团有限责任公司
000819,戴新华
000819,德州新动能铁塔发电有限公司
000819,张寿清
000819,王本金
000819,张恒
000819,胡家文
000819,段景成
000820,神雾科技集团股份有限公司
000820,山西证券股份有限公司
000820,文菁华
000820,陕西省国际信托股份有限公司-陕国投·持盈88号证券投资集合资金信托计划
000820,骆伟东
000820,曹雅群
000820,锦州鑫天贸易有限公司
000820,陕西省国际信托股份有限公司-陕国投·聚宝盆30号证券投资集合资金信托计划
000820,张寿清
000820,赵亚平
000821,京山京源科技投资有限公司
000821,祖国良
000821,王伟
000821,京山京源-华创证券-19京源E1担保及信托财产专户
000821,天风证券-光大银行-证券行业支持民企发展系列之天风证券1号集合资产管理计划
000821,叶兴华
000821,湖北京山轻工机械股份有限公司-第二期员工持股计划
000821,京山轻机控股有限公司
000821,京山县京诚投资开发有限公司
000821,王学峰
000822,山东海化集团有限公司
000822,UBS AG
000822,贾云鹏
000822,胡亦对
000822,王秀青
000822,卢芳姿
000822,广东潮金投资基金管理有限公司-潮金产融1号
000822,王安海
000822,顾新荣
000822,中央汇金资产管理有限责任公司
000823,汕头超声电子(集团)公司
000823,中央汇金资产管理有限责任公司
000823,盛琳
000823,陆贵新
000823,王海
000823,刘名毅
000823,李建雄
000823,田赣生
000823,杨祥
000823,陈超
000825,太原钢铁(集团)有限公司
000825,香港中央结算有限公司
000825,中央汇金资产管理有限责任公司
000825,山西国际电力集团有限公司
000825,方威
000825,彭世勇
000825,西藏富通达投资有限公司
000825,陈海青
000825,台湾人寿保险股份有限公司-自有资金
000825,张文友
000826,启迪科技服务有限公司
000826,桑德集团有限公司
000826,珠海启迪投资管理有限公司
000826,清华控股有限公司
000826,桑德投资控股有限公司
000826,中国证券金融股份有限公司
000826,清控资产管理有限公司
000826,珠海启迪绿源资本管理有限公司
000826,南通金信灏海投资中心(有限合伙)
000826,中国建银投资有限责任公司
000828,东莞市交通投资集团有限公司
000828,福民发展有限公司
000828,东莞市福民集团公司
000828,香港中央结算有限公司
000828,袁仰龙
000828,孔凡强
000828,梁伟
000828,张建强
000828,叶冠军
000828,中国工商银行-富国中证红利指数增强型证券投资基金
000829,深圳市投资控股有限公司
000829,深圳市天富锦创业投资有限责任公司
000829,中国华建投资控股有限公司
000829,北京国际信托有限公司
000829,深圳市鼎鹏投资有限公司
000829,香港中央结算有限公司
000829,中央汇金资产管理有限责任公司
000829,马海军
000829,阳光资管-工商银行-阳光资产-积极配置3号资产管理产品
000829,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
000830,鲁西集团有限公司
000830,中央汇金资产管理有限责任公司
000830,香港中央结算有限公司
000830,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
000830,付小东
000830,梁锦国
000830,太平人寿保险有限公司-分红-个险分红
000830,李玲
000830,郑鹏
000830,何发秀
000831,五矿稀土集团有限公司
000831,中国五矿股份有限公司
000831,山西省经济建设投资集团有限公司
000831,万忠波
000831,中央汇金资产管理有限责任公司
000831,博时基金管理有限公司-社保基金四一九组合
000831,张健
000831,杨风英
000831,常清
000831,柏斯荣
000833,云浮广业硫铁矿集团有限公司
000833,广东省广业集团有限公司
000833,广西广业粤桂投资集团有限公司
000833,方少瑜
000833,万忠波
000833,列凤媚
000833,梁淑莲
000833,中国证券金融股份有限公司
000833,李臣
000833,陈亚
000835,长城影视文化企业集团有限公司
000835,大洲娱乐股份有限公司
000835,赵锐勇
000835,张惠丰
000835,曹子杰
000835,曹炳安
000835,李恰
000835,顾文殿
000835,万永强
000835,陈鵁鹂
000836,浙江富通科技集团有限公司
000836,天津鑫茂科技投资集团有限公司
000836,汇安基金-浙商银行-汇安基金-湖畔1号资产管理计划
000836,南华基金-浙商银行-南华基金鑫华1号资产管理计划
000836,中国银行股份有限公司-华夏中证5G通信主题交易型开放式指数证券投资基金
000836,王晓茜
000836,杭州富通国泰投资有限公司
000836,杭州富通民安投资有限公司
000836,陈坤
000836,中国工商银行股份有限公司-国泰中证全指通信设备交易型开放式指数证券投资基金
000837,陕西省人民政府国有资产监督管理委员会
000837,陕西省产业投资有限公司
000837,中国华融资产管理股份有限公司
000837,中国长城资产管理股份有限公司
000837,王京先
000837,顾鹤富
000837,张治中
000837,陆燚
000837,林汉生
000837,赵志毅
000838,重庆财信房地产开发有限公司
000838,李逸微
000838,翟淑萍
000838,陈冬芸
000838,欧婉殷
000838,刘凤先
000838,华润深国投信托有限公司-黄河9号信托计划
000838,蔡金英
000838,刘桂玲
000838,蒋斌
000839,中信国安有限公司
000839,香港中央结算有限公司
000839,浙江大华投资发展有限公司
000839,中信建投证券股份有限公司
000839,深圳市华银精治资产管理有限公司-利道永晟一号私募基金
000839,武晓琨
000839,王皓
000839,雷国权
000839,姚建平
000839,珠海横琴荣成贸易有限公司
000848,万向三农集团有限公司
000848,香港中央结算有限公司
000848,阳光财产保险股份有限公司-传统-普通保险产品
000848,中央汇金资产管理有限责任公司
000848,中国证券金融股份有限公司
000848,全国社保基金四一三组合
000848,中信信托有限责任公司-中信信托锐进43期高毅晓峰投资集合资金信托计划
000848,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
000848,全国社保基金六零四组合
000848,上海高毅资产管理合伙企业(有限合伙)-高毅晓峰2号致信基金
000850,安徽华茂集团有限公司
000850,天津泰达股权投资基金管理有限公司
000850,曾凤云
000850,深圳抱朴容易资产管理有限公司-抱朴容易1号私募证券投资基金
000850,李宇剑
000850,武汉市信德置业投资发展有限公司
000850,武汉五洲物业发展有限公司
000850,莫继洪
000850,王孝花
000850,刘祥鸾
000851,电信科学技术研究院有限公司
000851,南京庆亚贸易有限公司
000851,曾东卫
000851,深圳市银德投资控股有限公司
000851,张广全
000851,陈光南
000851,王国华
000851,刘文涛
000851,大唐高新创业投资有限公司
000851,叶军
000852,中国石油化工集团有限公司
000852,中国证券金融股份有限公司
000852,金鹰基金-工商银行-金鹰穗通15号资产管理计划
000852,北京和聚投资管理有限公司-和聚平台证券投资基金
000852,中国对外经济贸易信托有限公司-睿远和聚招享证券投资集合资金信托计划
000852,中央汇金资产管理有限责任公司
000852,UBS AG
000852,袁长海
000852,北京和聚投资管理有限公司-和聚荆玉私募证券投资基金
000852,朱林英
000856,冀东发展集团有限责任公司
000856,涂亿万
000856,张爱然
000856,胡秀莲
000856,中央汇金资产管理有限责任公司
000856,姜妍妍
000856,王莉萍
000856,王刚毅
000856,招商银行股份有限公司-万家宏观择时多策略灵活配置混合型证券投资基金
000856,顾沛
000858,宜宾市国有资产经营有限公司
000858,四川省宜宾五粮液集团有限公司
000858,香港中央结算有限公司
000858,中国证券金融股份有限公司
000858,中央汇金资产管理有限责任公司
000858,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001深
000858,宜宾五粮液股份有限公司-第一期员工持股计划
000858,国泰君安证券资管-中国银行-国泰君安君享五粮液1号集合资产管理计划
000858,中国农业银行股份有限公司-易方达消费行业股票型证券投资基金
000858,中国银行股份有限公司-易方达中小盘混合型证券投资基金
000859,合肥市产业投资控股(集团)有限公司
000859,王子权
000859,向抒琳
000859,冯文渊
000859,陈加永
000859,张明敏
000859,丁旭东
000859,王治星
000859,刘英
000859,许艺耀
000860,北京顺鑫控股集团有限公司
000860,中国农业银行股份有限公司-易方达消费行业股票型证券投资基金
000860,香港中央结算有限公司
000860,浙江义乌市檀真投资管理合伙企业(有限合伙)-正心谷价值中国精选私募证券投资基金
000860,中国银行股份有限公司-招商中证白酒指数分级证券投资基金
000860,深圳大禾投资管理有限公司-大禾投资-掘金5号私募投资基金
000860,全国社保基金一一零组合
000860,中央汇金资产管理有限责任公司
000860,全国社保基金四零六组合
000860,中国建设银行股份有限公司-汇添富消费行业混合型证券投资基金
000861,广州海印实业集团有限公司
000861,茂名环星新材料股份有限公司
000861,邵建聪
000861,邵建明
000861,陈志鹏
000861,钟承恩
000861,陈泽钦
000861,陈洋
000861,衡玉敏
000861,香港中央结算有限公司
000862,中铝宁夏能源集团有限公司
000862,中信银行股份有限公司-九泰锐益定增灵活配置混合型证券投资基金
000862,简裕童
000862,林文威
000862,王林伟
000862,黄翌炜
000862,深圳德福基金管理有限公司-德福丰盈1号证券投资基金
000862,梁贤生
000862,武盼盼
000862,朱刚
000863,上海三湘投资控股有限公司
000863,黄辉
000863,黄卫枝
000863,Impression Creative Inc.
000863,上海观印向投资中心(有限合伙)
000863,李建光
000863,兴业全球基金-上海银行-兴全定增111号特定多客户资产管理计划
000863,钜洲资产管理(上海)有限公司
000863,刘红波
000863,汇添富基金-上海银行-易昕
000868,安徽江淮汽车集团股份有限公司
000868,安徽省投资集团控股有限公司
000868,彭伟燕
000868,欧阳小侠
000868,李剑勇
000868,陈金国
000868,何刚
000868,刘芳
000868,张益滔
000868,孙惠良
000869,烟台张裕集团有限公司
000869,"GAOLING FUND,L.P."
000869,中国证券金融股份有限公司
000869,BBH BOS S/A FIDELITY FD - CHINA FOCUS FD
000869,申万宏源证券(香港)有限公司
000869,FIDELITY PURITAN TRUST: FIDELITY SERIES INTRINSIC OPPORTUNITIES FUND
000869,GUOTAI JUNAN SECURITIES(HONGKONG) LIMITED
000869,中央汇金资产管理有限责任公司
000869,VANGUARD EMERGING MARKETS STOCK INDEX FUND
000869,FIDELITY CHINA SPECIAL SITUATIONS PLC
000875,国家电投集团吉林能源投资有限公司
000875,国家电力投资集团有限公司
000875,西南证券股份有限公司
000875,华安基金-兴业银行-广西铁路发展投资基金(有限合伙)
000875,中国电能成套设备有限公司
000875,平安基金-包商银行-上海国际集团资产管理有限公司
000875,中船投资发展有限公司
000875,工银瑞信基金-农业银行-工银瑞信投资管理有限公司
000875,华安基金-兴业银行-海通创新证券投资有限公司
000875,吴承志
000876,南方希望实业有限公司
000876,新希望集团有限公司
000876,中国证券金融股份有限公司
000876,西藏思壮投资咨询有限公司
000876,西藏善诚投资咨询有限公司
000876,香港中央结算有限公司
000876,拉萨开发区和之望实业有限公司
000876,中央汇金资产管理有限责任公司
000876,赖大建
000876,全国社保基金一零一组合
000877,中国中材股份有限公司
000877,香港中央结算有限公司
000877,中央汇金资产管理有限责任公司
000877,中国工商银行股份有限公司-富国沪深300增强证券投资基金
000877,全国社保基金四一二组合
000877,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
000877,中国农业银行股份有限公司-富国中证500指数增强型证券投资基金(LOF)
000877,中国建设银行股份有限公司-华安核心优选混合型证券投资基金
000877,中国银行股份有限公司-华泰柏瑞量化增强混合型证券投资基金
000877,基本养老保险基金九零二组合
000878,云南铜业(集团)有限公司
000878,中央企业贫困地区产业投资基金股份有限公司
000878,国新央企运营投资基金管理(广州)有限公司-国新央企运营(广州)投资基金(有限合伙)
000878,迪庆藏族自治州开发投资集团有限公司
000878,华能国际电力开发公司
000878,华能澜沧江水电股份有限公司
000878,深圳金汇期货经纪有限公司
000878,中国大唐集团有限公司
000878,UBS AG
000878,周志勇
000880,潍柴控股集团有限公司
000880,潍坊市投资集团有限公司
000880,山东省国有资产投资控股有限公司
000880,洪泽君
000880,吴海燕
000880,张晓天
000880,吴金芬
000880,北京神州牧投资基金管理有限公司-红炎神州牧基金
000880,胡祖平
000880,黄佩玲
000881,中广核核技术应用有限公司
000881,中国大连国际经济技术合作集团有限公司
000881,陈晓敏
000881,深圳中广核一期核技术产业发展基金合伙企业(有限合伙)
000881,江苏达胜热缩材料有限公司
000881,魏建良
000881,天津君联澄至企业管理咨询合伙企业(有限合伙)
000881,吕剑锋
000881,深圳隆徽新能源投资合伙企业(有限合伙)
000881,中广核资本控股有限公司
000882,北京华联集团投资控股有限公司
000882,西藏山南信商投资管理有限公司
000882,上海镕尚投资管理中心(有限合伙)
000882,北京中商华通科贸有限公司
000882,深圳市荣超投资发展有限公司
000882,北京世纪国光科贸有限公司
000882,香港中央结算有限公司
000882,深圳市荣超前海发展有限公司
000882,柳志伟
000882,张坤
000883,湖北省宏泰国有资本投资运营集团有限公司
000883,中国长江电力股份有限公司
000883,中国长江三峡集团有限公司
000883,国家能源投资集团有限责任公司
000883,长电资本控股有限责任公司
000883,陕西煤业化工集团有限责任公司
000883,三环集团有限公司
000883,中国证券金融股份有限公司
000883,中央汇金资产管理有限责任公司
000883,香港中央结算有限公司
000885,河南投资集团有限公司
000885,中国联合水泥集团有限公司
000885,新乡市经济投资有限责任公司
000885,郑小招
000885,李中鹏
000885,吴建秋
000885,长江日昇投资有限公司
000885,张洪
000885,伊慧娟
000885,陈乃勤
000886,海南省交通投资控股有限公司
000886,林盛理
000886,海南海钢集团有限公司
000886,刘英波
000886,沈盛
000886,吴国春
000886,盛芬娥
000886,曲海鹏
000886,林庆招
000886,林伟峰
000887,安徽中鼎控股(集团)股份有限公司
000887,香港中央结算有限公司
000887,首域投资管理(英国)有限公司-首域环球伞子基金:首域中国增长基金
000887,鹏华资产-平安银行-四川信托-四川信托-平安恒盈1号单一资金信托
000887,挪威中央银行-自有资金
000887,蔡倩
000887,安徽省铁路发展基金股份有限公司
000887,招商银行股份有限公司-东方红睿泽三年定期开放灵活配置混合型证券投资基金
000887,中融基金-北京银行-中融国际信托-中融-融琨89号单一资金信托
000887,韩国银行-自有资金
000888,四川省峨眉山乐山大佛旅游集团总公司
000888,乐山市红珠山宾馆
000888,全国社保基金一零四组合
000888,招商银行股份有限公司-中欧恒利三年定期开放混合型证券投资基金
000888,全国社保基金一零三组合
000888,泰康人寿保险有限责任公司-投连-创新动力
000888,泰康人寿保险有限责任公司-分红-个人分红-019L-FH002深
000888,中国建设银行股份有限公司-中欧价值发现股票型证券投资基金
000888,全国社保基金一一六组合
000888,中国建设银行股份有限公司-华夏中证四川国企改革交易型开放式指数证券投资基金
000889,孝昌鹰溪谷投资中心(有限合伙)
000889,中兆投资管理有限公司
000889,深圳通泰达投资中心(有限合伙)
000889,刘英魁
000889,上海峰幽投资管理中心(普通合伙)
000889,深圳茂业百货有限公司
000889,深圳市华美达一号投资中心(有限合伙)
000889,秦皇岛市国有资产经营控股有限公司
000889,太平人寿保险有限公司-分红-团险分红
000889,香港中央结算有限公司
000890,法尔胜泓昇集团有限公司
000890,江阴耀博泰邦投资中心(有限合伙)
000890,北京隆翔资产管理有限公司-隆翔3号私募证券投资基金
000890,刘明
000890,刘朝晖
000890,曾庆和
000890,李丛彦
000890,林师友
000890,王伦刚
000890,浙江九章资产管理有限公司-九章幻方皓月18号私募基金
000892,欢瑞联合(天津)资产管理合伙企业(有限合伙)
000892,钟君艳
000892,欢瑞世纪(天津)资产管理合伙企业(有限合伙)
000892,北京青宥仟和投资顾问有限公司
000892,浙江欢瑞世纪文化艺术发展有限公司
000892,南京顺拓投资管理有限公司
000892,弘道天华(天津)资产管理合伙企业(有限合伙)
000892,北京青宥瑞禾文化传媒中心(有限合伙)
000892,包头市龙邦贸易有限责任公司
000892,深圳弘道天瑞投资有限责任公司
000893,广州东凌实业投资集团有限公司
000893,中国农业生产资料集团公司
000893,新疆江之源股权投资合伙企业(有限合伙)
000893,上海劲邦劲德股权投资合伙企业(有限合伙)
000893,上海凯利天壬资产管理有限公司
000893,上海联创永津股权投资企业(有限合伙)
000893,天津赛富创业投资基金(有限合伙)
000893,智伟至信商务咨询(北京)有限公司
000893,金诚信集团有限公司
000893,重药控股股份有限公司
000895,罗特克斯有限公司
000895,香港中央结算有限公司
000895,中国证券金融股份有限公司
000895,中央汇金资产管理有限责任公司
000895,全国社保基金一零三组合
000895,全国社保基金一零一组合
000895,中国人寿保险股份有限公司-分红-个人分红-005L-FH002深
000895,泰康人寿保险有限责任公司-万能-个险万能(乙)
000895,中国建设银行股份有限公司-嘉实新消费股票型证券投资基金
000895,基本养老保险基金八零八组合
000897,天津泰达建设集团有限公司
000897,源润控股集团股份有限公司
000897,天津泰达投资控股有限公司
000897,工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划
000897,南方基金-农业银行-南方中证金融资产管理计划
000897,中欧基金-农业银行-中欧中证金融资产管理计划
000897,博时基金-农业银行-博时中证金融资产管理计划
000897,大成基金-农业银行-大成中证金融资产管理计划
000897,嘉实基金-农业银行-嘉实中证金融资产管理计划
000897,广发基金-农业银行-广发中证金融资产管理计划
000898,鞍山钢铁集团有限公司
000898,香港中央结算(代理人)有限公司
000898,中国石油天然气集团有限公司
000898,中国电力建设集团有限公司
000898,中央汇金资产管理有限责任公司
000898,香港中央结算有限公司
000898,阿布达比投资局
000898,招商银行股份有限公司-博时中证央企结构调整交易型开放式指数证券投资基金
000898,中国农业银行股份有限公司-华夏中证央企结构调整交易型开放式指数证券投资基金
000898,西藏富通达投资有限公司
000899,江西省投资集团有限公司
000899,国投电力控股股份有限公司
000899,林军
000899,林芸
000899,宋泽洋
000899,刘晓东
000899,领航投资澳洲有限公司-领航新兴市场股指基金(交易所)
000899,王宪芳
000899,王东清
000899,刘苏兰
000900,湖南省高速公路建设开发总公司
000900,招商局公路网络科技控股股份有限公司
000900,通辽市蒙古王工贸有限公司
000900,中央汇金资产管理有限责任公司
000900,香港中央结算有限公司
000900,白国义
000900,嘉实基金-农业银行-嘉实中证金融资产管理计划
000900,广发基金-农业银行-广发中证金融资产管理计划
000900,银华基金-农业银行-银华中证金融资产管理计划
000900,南方基金-农业银行-南方中证金融资产管理计划
000901,中国航天科工飞航技术研究院(中国航天海鹰机电技术研究院)
000901,中国航天科工集团有限公司
000901,益圣卢森堡股份有限公司
000901,中国航发资产管理有限公司
000901,国机资本控股有限公司
000901,益圣国际有限公司
000901,招商银行股份有限公司-博时中证央企结构调整交易型开放式指数证券投资基金
000901,银河资本资产-招商银行-中航信托股份有限公司
000901,中国农业银行股份有限公司-华夏中证央企结构调整交易型开放式指数证券投资基金
000901,翁蕾
000902,湖北洋丰集团股份有限公司
000902,杨才学
000902,长安国际信托股份有限公司-长安信托-新洋丰员工持股集合资金信托计划
000902,泰康人寿保险有限责任公司-传统-普通保险产品-019L-CT001深
000902,泰康人寿保险有限责任公司-分红-个人分红-019L-FH002深
000902,中信证券股份有限公司-社保基金1106组合
000902,中信证券-中信银行-中信证券卓越成长股票集合资产管理计划
000902,湖北新洋丰肥业股份有限公司回购专用证券账户
000902,全国社保基金四一八组合
000902,全国社保基金一一四组合
000903,云南云内动力集团有限公司
000903,贾跃峰
000903,张杰明
000903,云南国际信托有限公司-云南信托·大西部丝绸之路2号集合资金信托计划
000903,安徽中安资本投资基金有限公司
000903,周盛
000903,泰达宏利基金-浦发银行-粤财信托-粤财信托·浦发绚丽5号结构化集合资金信托计划
000903,中国证券金融股份有限公司
000903,深圳市华科泰瑞电子合伙企业(有限合伙)
000903,刘秀生
000905,厦门国际港务股份有限公司
000905,陆歆
000905,薛韬
000905,陈梓帆
000905,宁屾
000905,尤燕
000905,池汉雄
000905,领航投资澳洲有限公司-领航新兴市场股指基金(交易所)
000905,百年人寿保险股份有限公司-分红保险产品
000905,王卫平
000906,浙江省交通投资集团有限公司
000906,湖州中植融云投资有限公司
000906,湖南同力投资有限公司
000906,华菱控股集团有限公司
000906,长安基金-中信银行-长安-中信银行权益策略1期4号资产管理计划
000906,中国工商银行-汇添富成长焦点混合型证券投资基金
000906,巨杉(上海)资产管理有限公司-巨杉净值线3号非公开募集证券投资基金
000906,袁仁军
000906,李爱武
000906,吉玥
000908,叶湘武
000908,中国长城资产管理股份有限公司
000908,张慧
000908,叶高静
000908,简卫光
000908,华菱津杉(天津)产业投资管理有限公司-华菱津杉-融创未来资产管理计划
000908,平江县国有资产管理局
000908,津杉华融(天津)产业投资基金合伙企业(有限合伙)
000908,李贵山
000908,贵阳众诚投资管理中心(有限合伙)
000909,西湖电子集团有限公司
000909,刘曜
000909,海通证券资管-招商银行-海通通源1号集合资产管理计划
000909,周铃
000909,黎壮宇
000909,泰达宏利基金-浦发银行-粤财信托-粤财信托·浦发绚丽5号结构化集合资金信托计划
000909,杭州西湖新能源汽车运营有限公司
000909,湖南天生我才教育咨询有限公司
000909,王夷
000909,黄雪萍
000910,大亚科技集团有限公司
000910,全国社保基金一一三组合
000910,招商银行股份有限公司-中欧恒利三年定期开放混合型证券投资基金
000910,中国建设银行股份有限公司-中欧价值发现股票型证券投资基金
000910,香港中央结算有限公司
000910,招商银行股份有限公司-国泰聚优价值灵活配置混合型证券投资基金
000910,招商证券股份有限公司
000910,江苏费马投资管理有限公司
000910,基本养老保险基金八零二组合
000910,太平人寿保险有限公司-分红-团险分红
000911,广西农村投资集团有限公司
000911,南宁振宁资产经营有限责任公司
000911,万忠波
000911,蒋理
000911,黎凤萍
000911,李文国
000911,王端
000911,曹霞
000911,殷实
000911,上海加财投资管理有限公司
000912,泸天化(集团)有限责任公司
000912,中国银行股份有限公司泸州分行
000912,泸州市工业投资集团有限公司
000912,中国农业银行股份有限公司四川省分行
000912,四川泸天化股份有限公司破产企业财产处置专用账户
000912,中国农业银行股份有限公司宁夏回族自治区分行
000912,中国工商银行股份有限公司泸州分行
000912,中国银行股份有限公司成都锦江支行
000912,兴业银行股份有限公司重庆分行
000912,中国银行股份有限公司宁夏回族自治区分行
000913,吉利科技集团有限公司
000913,温岭钱江投资经营有限公司
000913,常州豪爵电动车有限公司
000913,高雅萍
000913,广发期货有限公司-广发期慧1期资产管理计划
000913,缪玉兰
000913,华融国际信托有限责任公司-华融·汇盈32号证券投资单一资金信托
000913,宝城期货-宝城精选三号结构化资产管理计划
000913,刘艺超
000913,叶茂杨
000915,山东山大产业集团有限公司
000915,全国社保基金一零七组合
000915,尹俊涛
000915,招商银行股份有限公司-光大保德信优势配置混合型证券投资基金
000915,中欧基金-兴业银行-上海兴瀚资产管理有限公司
000915,上海人寿保险股份有限公司-万能产品1
000915,中国工商银行股份有限公司-华安逆向策略混合型证券投资基金
000915,中国建设银行股份有限公司-信诚精萃成长混合型证券投资基金
000915,中国建设银行股份有限公司-华安幸福生活混合型证券投资基金
000915,陈慧霞
000917,湖南广电网络控股集团有限公司
000917,海南首泰融信股权投资基金合伙企业(有限合伙)
000917,全国社保基金一零三组合
000917,程燕
000917,衡阳市广播电视台
000917,赵芝虹
000917,常德广电传媒集团(常德市广播电视台)
000917,彭伟燕
000917,信泰人寿保险股份有限公司-万能保险产品
000917,浙江睿洋科技有限公司
000918,广州市凯隆置业有限公司
000918,浙江国大集团有限责任公司
000918,浙江省天地实业发展有限责任公司
000918,香港中央结算有限公司
000918,过鑫富
000918,中信证券股份有限公司
000918,刘自力
000918,陈宝林
000918,浙江省食品有限公司
000918,浙商糖酒集团有限公司
000919,南京新工投资集团有限责任公司
000919,福州市投资管理有限公司
000919,浙江省国际贸易集团有限公司
000919,中央汇金资产管理有限责任公司
000919,合肥市工业投资控股有限公司
000919,司有山
000919,白宪超
000919,成荣
000919,罗惠琳
000919,蓝歆旻
000920,中车产业投资有限公司
000920,中车贵阳车辆有限公司
000920,沈朔
000920,杨雅婷
000920,朱张土
000920,陈奇恩
000920,符欢
000920,华润深国投信托有限公司-华润信托·运晟9号集合资金信托计划
000920,张振秋
000920,李令军
000921,青岛海信空调有限公司
000921,香港中央结算(代理人)有限公司
000921,上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金
000921,香港中央结算有限公司
000921,中央汇金资产管理有限责任公司
000921,张少武
000921,齐鲁证券资管-民生银行-齐鲁民生2号集合资产管理计划
000921,国泰君安证券资管-光大银行-国泰君安君得明混合型集合资产管理计划
000921,中国农业银行股份有限公司-博时裕隆灵活配置混合型证券投资基金
000921,交通银行股份有限公司-汇丰晋信大盘股票型证券投资基金
000922,哈尔滨电气集团有限公司
000922,佳木斯电机厂有限责任公司
000922,北京建龙重工集团有限公司
000922,陈佳琪
000922,陈家强
000922,许福建
000922,孔祥华
000922,朱瑞
000922,李夫男
000922,关晓光
000923,河钢集团有限公司
000923,河北宣工机械发展有限责任公司
000923,天津物产进出口贸易有限公司
000923,余斌
000923,林丽娜
000923,中国长城资产管理股份有限公司
000923,国泰君安君享宣工集合资产管理计划
000923,新余市诺鸿天祺投资中心(有限合伙)
000923,长天(辽宁)实业有限公司
000923,北信瑞丰点石3号资产管理计划
000925,浙大网新科技股份有限公司
000925,杭州成尚科技有限公司
000925,唐新亮
000925,宁波宽客御享投资合伙企业(有限合伙)
000925,杭州泽宏信瑞投资合伙企业(有限合伙)
000925,浙江浙大网新教育发展有限公司
000925,全国社保基金一零四组合
000925,上海沁朴股权投资基金合伙企业(有限合伙)
000925,楼洪海
000925,何俊贤
000926,福星集团控股有限公司
000926,杨全玉
000926,谭功炎
000926,中央汇金资产管理有限责任公司
000926,中国建设银行股份有限公司-中欧价值发现股票型证券投资基金
000926,招商银行股份有限公司-中欧恒利三年定期开放混合型证券投资基金
000926,香港中央结算有限公司
000926,张利央
000926,李必胜
000926,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
000927,中国第一汽车股份有限公司
000927,天津百利机械装备集团有限公司
000927,王艳
000927,叶小青
000927,一汽财务有限公司
000927,周珮武
000927,杨国安
000927,罗晋渝
000927,池利忠
000927,路新江
000928,中国中钢股份有限公司
000928,中国中钢集团有限公司
000928,中钢资产管理有限责任公司
000928,红土创新基金-银河证券-深圳市创新投资集团有限公司
000928,中国人民人寿保险股份有限公司-分红-个险分红
000928,中航证券-宁波银行-中航祥瑞集合资产管理计划
000928,杭州新域欣源投资合伙企业(有限合伙)
000928,罗桥胜
000928,中国人民健康保险股份有限公司-万能保险产品
000928,江阴市长江钢管有限公司
000929,兰州黄河新盛投资有限公司
000929,湖南昱成投资有限公司
000929,甘肃省工业交通投资公司
000929,宁琛
000929,兰州富润房地产开发有限公司
000929,张奕
000929,邹红梅
000929,周宇光
000929,深圳顺合盛国际投资有限公司
000929,白颖芳
000930,"COFCO Bio-chemical Investment Co., Ltd."
000930,大耀香港有限公司
000930,中央汇金资产管理有限责任公司
000930,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
000930,杨迂
000930,梁宝欣
000930,梁常清
000930,唐为民
000930,葛品利
000930,邓强
000931,国美控股集团有限公司
000931,国美电器有限公司
000931,江信基金-光大银行-中航信托-中航信托·天顺[2016]350号方正东亚江信基金投资单一资金信托
000931,中央汇金资产管理有限责任公司
000931,唐荣松
000931,中关村高科技产业促进中心
000931,北京融通万家商贸有限公司
000931,重庆国际信托股份有限公司-兴国2号集合资金信托
000931,王熙
000931,林飞燕
000932,湖南华菱钢铁集团有限责任公司
000932,香港中央结算有限公司
000932,四川郎信投资有限责任公司
000932,全国社保基金四零三组合
